frequency,amplitude_norm
0.000000e+00,3.209048e-15
2.380952e-03,1.000000e+00
4.761905e-03,8.939393e-01
7.142857e-03,7.472954e-01
9.523810e-03,5.893734e-01
1.190476e-02,4.494379e-01
1.428571e-02,3.468885e-01
1.666667e-02,2.852247e-01
1.904762e-02,2.537414e-01
2.142857e-02,2.388615e-01
2.380952e-02,2.327272e-01
