quantity,measured,theory,error_pct
omega,3.9702750323e+01,3.9883531826e+01,0.453274
omega2_over_k2,9.9095663198e-01,1.0000015716e+00,0.904493
chi_over_k,1.2536512440e-03,1.2536512440e-03,0.0
energy_drift,6.9641784030e-05,1.0000000000e-02,0.696418
